CÓDIGO ;CALLE ;NÚMERO ;LOCALIDAD ;PROVINCIA ;HORARIOS 
XNH;MOYANO DIOGENES;745;VILLA DEL TOTORAL;CORDOBA;LUN A VIE 08.00 A 15.00
XMG;ALBERDI;296;SAN FRANCISCO DEL CHAÑAR;CORDOBA;LUN A VIE 08.00 A 13.00
XH0;RAMIREZ GENERAL FRANCISCO;518;MALAGUEÑO;CORDOBA;LUN A VIE 08.00 A 13.00
OQV;SARMIENTO DOMINGO FAUSTINO;151;ACHIRAS;CORDOBA;LUN A VIE 08.00 A 13.00
ORC;SAN MARTIN GENERAL JOSE DE;178;ADELIA MARIA;CORDOBA;LUN A VIE 09.00 A 16.00
OBF;VELEZ SARSFIELD DOCTOR DALMACIO;110;ALEJANDRO ROCA;CORDOBA;LUN A VIE 09.00 A 16.00
OAV;SARMIENTO;698;ALEJO LEDESMA;CORDOBA;LUN A VIE 08.00 A 15.00
OAA;SAN MARTIN GENERAL JOSE DE;1053;ARIAS;CORDOBA;LUN A VIE 09.00 A 16.00
XOY;MOLINA PEDRO C;1100;ALMAFUERTE;CORDOBA;LUN A VIE 09.00 A 13.00
XBX;ARGENTINA REPUBLICA;107;BALLESTEROS;CORDOBA;LUN A VIE 09.00 A 16.00
OQH;ESQUIU FRAY MAMERTO;110;BERROTARAN;CORDOBA;LUN A VIE 09.00 A 16.00
XCB;BELGRANO GENERAL MANUEL;945;CAMILO ALDAO;CORDOBA;LUN A VIE 08.00 A 13.00
OAJ;VELEZ SARSFIELD;99;CANALS;CORDOBA;LUN A VIE 09.00 A 16.00
OBA;14;235;CHAZON;CORDOBA;MAR Y JUE 08.00 A 15.00
ORG;URUGUAY;198;CORONEL MOLDES;CORDOBA;LUN A VIE 09.00 A 16.00
OAD;CORDOBA;470;CORRAL DE BUSTOS;CORDOBA;LUN A VIE 09.00 A 16.00
XAA;COLOCCINI ANGEL;840;CRUZ ALTA;CORDOBA;LUN A VIE 09.00 A 16.00
OTA;MORRA DOCTOR DANIEL;137;DEL CAMPILLO;CORDOBA;VIERNES 09.00 A 16.00 / MARTES 09.00 A 16.00
XPA;TOLTINA CACIQUE;69;EMBALSE;CORDOBA;LUN A VIE 09.00 A 16.00
OQF;CORDOBA;391;ELENA;CORDOBA;LUNES 08.00 A 13.00 / MIERCOLES 08.00 A 13.00 / VIERNES 08.00 A 13.00
OBD;PELLESCHI PEDRO;470;ETRURIA;CORDOBA;LUN A VIE 09.00 A 16.00
XCA;SAN MARTIN GENERAL JOSE DE;370;GENERAL BALDISSERA;CORDOBA;LUN A VIE 08.00 A 13.00
OPZ;25 DE MAYO;754;GENERAL CABRERA;CORDOBA;LUN A VIE 09.00 A 14.00
XRZ;SAAVEDRA GENERAL CORNELIO DE;205;GENERAL DEHEZA;CORDOBA;LUN A VIE 09.00 A 16.00
ORV;PELLEGRINI CARLOS;200;GENERAL LEVALLE;CORDOBA;LUN A VIE 09.00 A 16.00
XCE;AVELLANEDA DOCTOR NICOLAS;403;GENERAL ROCA;CORDOBA;LUN A VIE 09.00 A 16.00
OQD;INDEPENDENCIA;130;ALCIRA GIGENA;CORDOBA;LUN A VIE 08.00 A 13.00
OAC;CORRIENTES;297;GUATIMOZIN;CORDOBA;LUN A VIE 08.00 A 15.00
OSX;SAN MARTIN;0;BUCHARDO;CORDOBA;LUN A VIE 08.00 A 15.00
OSZ;SAN LUIS;26;HUINCA RENANCO;CORDOBA;LUN A VIE 09.00 A 16.00
XBL;SARMIENTO PRESIDENTE DOMINGO FAUSTINO;485;IDIAZABAL;CORDOBA;LUN A VIE 08.00 A 13.00
XCC;MORENO DOCTOR MARIANO;102;INRIVILLE;CORDOBA;LUN A VIE 09.00 A 16.00
OAU;BELGRANO MANUEL;50;ISLA VERDE;CORDOBA;LUN A VIE 08.00 A 14.00
ORQ;ALEM LEANDRO NICEFORO;202;JOVITA;CORDOBA;LUN A VIE 08.00 A 13.00
XBH;DE MAYO;295;JUSTINIANO POSSE;CORDOBA;LUN A VIE 09.00 A 14.00
XUQ;SAN MARTIN GENERAL JOSE DE;373;JAMES CRAIK;CORDOBA;LUN A VIE 09.00 A 16.00
XPD;SARMIENTO;462;LA CRUZ;CORDOBA;LUN A VIE 08.00 A 13.00
XRJ;FERNANDEZ;99;LA PLAYOSA;CORDOBA;LUN A VIE 09.00 A 16.00
OAY;PAZ GENERAL;1;LA CARLOTA;CORDOBA;LUN A VIE 09.00 A 16.00
OAQ;CASTRO BARROS PEDRO IGNACIO;494;LABORDE;CORDOBA;LUN A VIE 08.00 A 15.00
ORJ;INDEPENDENCIA;266;LABOULAYE;CORDOBA;LUN A VIE 09.00 A 16.00
XRW;RIVADAVIA BERNARDINO;751;LAS PERDICES;CORDOBA;LUN A VIE 08.00 A 13.00
XCF;INFANTES RAMON;495;LEONES;CORDOBA;LUN A VIE 09.00 A 16.00
XBZ;GARZON GOBERNADOR;598;LOS SURGENTES;CORDOBA;LUN A VIE 08.00 A 13.00
OQO;DON BOSCO;330;LOS CONDORES;CORDOBA;LUN A VIE 08.00 A 15.00
OTD;MENDOZA;301;MATTALDI;CORDOBA;LUN A VIE 08.00 A 15.00
XCD;RIVADAVIA;462;MONTE BUEY;CORDOBA;LUN A VIE 09.00 A 16.00
OAS;CORDOBA;1428;MONTE MAIZ;CORDOBA;LUN A VIE 09.00 A 15.00
XBW;PAZ GENERAL;248;MORRISON;CORDOBA;LUN A VIE 08.00 A 13.00
XBR;1;25;NOETINGER;CORDOBA;LUN A VIE 09.00 A 16.00
XUL;CASEROS;297;OLIVA;CORDOBA;LUN A VIE 09.00 A 16.00
XBJ;5;250;ORDOÑEZ;CORDOBA;LUN A VIE 08.00 A 13.00
XLK;PERON PRESIDENTE JUAN DOMINGO;201;SAN AGUSTIN;CORDOBA;LUN A VIE 09.00 A 13.00
OQU;9 DE JULIO;405;SAMPACHO;CORDOBA;LUN A VIE 09.00 A 16.00
ORA;CORDOBA;45;SAN BASILIO;CORDOBA;LUN A VIE 08.00 A 13.00
XBU;SAN LORENZO;146;SAN MARCOS SUD;CORDOBA;LUN A VIE 08.00 A 13.00
OAZ;PELLESCHI PEDRO;538;SANTA EUFEMIA;CORDOBA;MAR Y JUE 08.00 A 14.00
ORO;JUAN XXIII;350;SERRANO;CORDOBA;LUN A VIE 08.00 A 13.00
XLR;EL NOGAL;170;SANTA ROSA DE CALAMUCHITA;CORDOBA;LUN A VIE 09.00 A 16.00
XSN;MITRE BARTOLOME;1;TANCACHA;CORDOBA;LUN A VIE 09.00 A 16.00
OBB;CORRIENTES;51;UCACHA;CORDOBA;LUN A VIE 09.00 A 16.00
OSD;YDE CARLOS S;630;VICUÑA MACKENNA;CORDOBA;LUN A VIE 09.00 A 16.00
XPG;SANTIAGO DEL ESTERO;106;VILLA DEL DIQUE;CORDOBA;LUN A VIE 08.00 A 14.00
OTE;ESPINOSA MANUEL;300;VILLA HUIDOBRO;CORDOBA;LUN A VIE 08.00 A 13.00
OTC;MANSILLA GENERAL LUCIO VICTORIO;995;VILLA VALERIA;CORDOBA;LUN A VIE 08.00 A 13.00
XLO;SAN MARTIN;164;VILLA GENERAL BELGRANO;CORDOBA;LUN A VIE 09.00 A 16.00
XPI;RIEMANN GUSTAVO;599;VILLA RUMIPAL;CORDOBA;LUN A VIE 08.00 A 15.00
OAO;ITALIA;847;WENCESLAO ESCALANTE;CORDOBA;MIERCOLES 08.00 A 13.00
OOZ;DUARTE QUIROS;1400;CORDOBA;CORDOBA;LUN A DOM 09.00 A 22.00
NKH;LAS MERCEDES;6;MENDIOLAZA;CORDOBA;LUN A VIE 08.00 A 13.00
NKJ;CAMINO REAL;2650;SINSACATE;CORDOBA;LUN A VIE 08.00 A 13.00
NKK;BELGRANO DOCTOR MANUEL;283;VILLA DE LAS ROSAS;CORDOBA;LUN A VIE 09.00 A 16.00
YCS;SARMIENTO;490;ABRA PAMPA;JUJUY;LUN A VIE 08.00 A 13.00
YCL;CALLE PUBLICA S N;0;EL AGUILAR;JUJUY;LUN Y JUE 08.00 A 13.00
YAG;GORRITI JOSE IGNACIO;175;FRAILE PINTADO;JUJUY;LUN A VIE 08.00 A 15.00
YCG;BUENOS AIRES;199;HUMAHUACA;JUJUY;LUN A VIE 08.00 A 15.00
YAS;RECONQUISTA;40;LA MENDIETA;JUJUY;LUN A VIE 08.00 A 13.00
YDE;SARMIENTO;207;LA QUIACA;JUJUY;LUN A VIE 08.00 A 15.00
YAN;BELGRANO MANUEL;495;LIBERTADOR GRAL SAN MARTIN;JUJUY;LUN A VIE 08.00 A 15.00
YBY;BELGRANO MANUEL;301;MAIMARA;JUJUY;LUN A VIE 08.00 A 13.00
YBK;JUJUY;250;MONTERRICO;JUJUY;LUN A VIE 08.00 A 15.00
YBR;SAN MARTIN;299;PERICO;JUJUY;LUN A VIE 08.00 A 15.00
YBF;BELGRANO MANUEL;909;EL CARMEN;JUJUY;LUN A VIE 08.00 A 15.00
YAA;SARMIENTO;280;SAN PEDRO DE JUJUY;JUJUY;LUN A VIE 08.00 A 15.00
YCA;RIVADAVIA BERNARDINO;497;TILCARA;JUJUY;LUN A VIE 08.00 A 15.00
YAR;SARMIENTO;0;YUTO;JUJUY;LUN A VIE 08.00 A 15.00
ZBA;MEXICO;1501;RIO GALLEGOS;SANTA CRUZ;LUN A VIE 08.00 A 14.30
ZAI;IBAÑEZ GREGORIO;374;COMANDANTE LUIS PIEDRABUENA;SANTA CRUZ;LUN A VIE 09.00 A 16.00
GGS;ALBERDI JUAN BAUTISTA;490;GOBERNADOR GREGORES;SANTA CRUZ;LUN A VIE 09.00 A 16.00
UBC;BARRANCAS;201;CAÑADON SECO;SANTA CRUZ;LUN A VIE 08.00 A 13.00
RZA;BELGRANO DOCTOR MANUEL;131;PUERTO SANTA CRUZ;SANTA CRUZ;LUN A VIE 09.00 A 16.00
ZAD;SAN MARTIN;0;TRES LAGOS;SANTA CRUZ;LUN A VIE 10.00 A 17.00
ZBG;DE LOS MINEROS;494;RIO TURBIO;SANTA CRUZ;LUN A VIE 09.00 A 17.00
ZBH;PERON TENIENTE GENERAL JUAN DOMINGO;478;28 DE NOVIEMBRE;SANTA CRUZ;LUN A VIE 09.00 A 16.00
UBG;SAN MARTIN;300;LAS HERAS;SANTA CRUZ;LUN A VIE 09.00 A 15.00
UBS;GREGORES GOBERNADOR JUAN MANUEL;19;LOS ANTIGUOS;SANTA CRUZ;LUN A VIE 09.30 A 13.00
PMQ;PERON JUAN DOMINGO;1327;PERITO MORENO;SANTA CRUZ;LUN A VIE 09.00 A 13.00
UHI;MADSEN ANDREA;22;EL CHALTEN;SANTA CRUZ;LUN A VIE 09.00 A 13.30
NOR;KENNEDY PRESIDENTE JOHN FITZGERALD;0;SALTA;SALTA;LUN A VIE 10.00 A 17.00
NOI;PY COMODORO;2000;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 16.00
MIX;VUELTA DE OBLIGADO;2294;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.30 A 18.00 / SAB 10.00 A 14.00
DSP;MORENO;1127;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 17.00
SYO;WASHINGTON;2714;VILLA BALLESTER;BUENOS AIRES;LUN A VIE 09.00 A 12.00 / LUN A VIE 17.00 A 19.00 / SAB 10.00 A 12.00 / SAB 17.00 A 19.00
EZO;LA PAMPA;2821;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 16.30 / SAB 10.00 A 13.30
EQE;CORRIENTES;535;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 18.00
JJL;SAN MARTIN;555;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A SAB 09.00 A 19.00
NIX;CORDOBA;543;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 17.00
LNP;RIOBAMBA;994;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 18.00
ERC;PERU;628;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A SAB 10.00 A 20.00
ETC;CORRIENTES;4577;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A SAB 09.00 A 17.00
EWM;BEIRO FRANCISCO;4344;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 18.00
LFJ;PUEYRREDON DOCTOR HONORIO;1923;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 08.00 A 17.00
MKQ;PEDERNERA;147;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 17.30
LFT;MAIPU;1790;FLORIDA;BUENOS AIRES;LUN A VIE 09.00 A 20.00 / SAB 10.00 A 14.00
HJI;SARRATEA MANUEL DE;388;MORON;BUENOS AIRES;LUN A VIE 09.00 A 13.00 / LUN A VIE 15.30 A 20.00 / SAB 09.30 A 13.30
NON;MITRE BARTOLOME;1452;FLORIDA OESTE;BUENOS AIRES;LUN A VIE 08.00 A 16.00
NSE;DE MAYO;1501;VILLA ADELINA;BUENOS AIRES;LUN A VIE 15.00 A 19.00 / LUN A VIE 09.30 A 13.00 / SAB 09.30 A 13.00
NSJ;MEDRANO DOCTOR PEDRO;68;ITUZAINGO;BUENOS AIRES;LUN A VIE 09.00 A 20.00 / SAB 09.00 A 18.00
MJL;NOGOYA;4261;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 08.30 A 18.30 / SAB 09.00 A 13.00
FEM;MURGUIONDO;3840;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 18.00
NTG;ALBARELLOS;2889;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 18.00
DYG;AGUERO INTENDENTE;1807;MORON;BUENOS AIRES;LUN A SAB 10.00 A 20.00
LXK;BOCAYUVA QUINTINO;22;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 18.00 / SAB 09.30 A 13.30
DDO;GELLY Y OBES GENERAL JUAN ANDRES;502;VILLA SARMIENTO;BUENOS AIRES;LUN A VIE 08.00 A 20.00 / SAB 09.00 A 20.00
EZR;LARRALDE CRISOLOGO;2889;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 07.30 A 20.00 / SAB 09.00 A 13.00
NPM;DIRECTORIO;3408;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 07.00 A 18.00
NPO;MONTIEL;266;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 17.00 / SAB 09.00 A 11.30
NPP;RIVADAVIA;3931;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A SAB 08.00 A 19.00
NPQ;AMBROSETTI JUAN B;815;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A SAB 09.00 A 18.00
NVB;14;926;MERCEDES;BUENOS AIRES;LUN A VIE 16.00 A 19.00 / LUN A SAB 08.00 A 12.00
NVP;26;878;MERCEDES;BUENOS AIRES;LUN A VIE 08.00 A 20.00 / SAB 08.00 A 12.00
NVD;LAS HERAS GENERAL JUAN GREGORIO DE;45;BOLIVAR;BUENOS AIRES;LUN A VIE 08.00 A 16.00
NQA;MONTES DE OCA MANUEL;803;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 08.00 A 18.00 / SAB 10.00 A 13.00
NQK;ROMA;3147;ISIDRO CASANOVA;BUENOS AIRES;LUN A VIE 09.30 A 17.30 / SAB 10.00 A 12.00
NQM;SANTA ROSA;2403;CASTELAR;BUENOS AIRES;LUN A VIE 10.00 A 18.00 / SAB 10.00 A 14.00
NQY;CASTEX PROFESOR DOCTOR MARIANO;920;CANNING;BUENOS AIRES;LUN A VIE 09.00 A 18.00 / SAB 10.00 A 13.00
NQZ;ALSINA DOCTOR ADOLFO;308;BURZACO;BUENOS AIRES;LUN A VIE 16.00 A 20.00 / LUN A VIE 10.30 A 13.30 / SAB 10.30 A 12.00
GVV;ESPORA CORONEL DE MARINA TOMAS;96;ADROGUE;BUENOS AIRES;LUN A VIE 09.00 A 19.30 / SAB 09.00 A 13.00
#N/D;ALBERDI JUAN BAUTISTA;3177;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 18.00
FDL;SANTO DOMINGO;0;PITUIL;LA RIOJA;LUN A VIE 08.00 A 14.00
#N/D;73;919;SAN LORENZO;BUENOS AIRES;LUN A SAB 09.00 A 16.00
#N/D;GUIÑAZU ALCIDES;450;LUJAN DE CUYO;MENDOZA;LUN A VIE 07.00 A 18.00
#N/D;SEGUI ALMIRANTE FRANCISCO JOSE;880;ADROGUE;BUENOS AIRES;LUN A VIE 10.00 A 18.00
LSJ;CERRITO;1080;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 10.00 A 18.00
#N/D;LOS QUILMES;1938;BERNAL OESTE;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;ESCALADA DE SAN MARTIN REMEDIOS;723;CLAYPOLE;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;ROSETTI MECANICO;736;EL PALOMAR;BUENOS AIRES;LUN A VIE 07.00 A 19.00
#N/D;GAGGINO GILBERTO;613;ENSENADA;BUENOS AIRES;LUN A SAB 09.00 A 16.00
#N/D;MITRE BARTOLOME;69;FLORENCIO VARELA;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;YRIGOYEN HIPOLITO;214;GENERAL PACHECO;BUENOS AIRES;LUN A VIE 09.00 A 19.00
#N/D;BARRAGAN;4167;GONZALEZ CATAN;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;VERGARA GOBERNADOR DOCTOR VALENTIN;3443;HURLINGHAM;BUENOS AIRES;LUN A VIE 07.00 A 19.00
#N/D;MONTT CORONEL;3951;GREGORIO DE LAFERRERE;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;VELEZ SARSFIELD;1371;LANUS OESTE;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;ALSINA DOCTOR ADOLFO;1953;LOMAS DE ZAMORA;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;RIVADAVIA COMODORO MARTIN;2645;LOS POLVORINES;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;YRIGOYEN PRESIDENTE HIPOLITO;823;MANUEL ALBERTI;BUENOS AIRES;LUN A VIE 09.00 A 18.00
#N/D;MARQUEZ TOMAS;1294;PILAR;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;HUMBERTO PRIMO;336;QUILMES;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;CALCHAQUI;3118;QUILMES OESTE;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;PERON PRESIDENTE JUAN DOMINGO;724;SAN FERNANDO;BUENOS AIRES;LUN A VIE 09.00 A 19.00
#N/D;0;0;SAN JOSE;MENDOZA;LUN A VIE 07.00 A 17.00
#N/D;HUMAITA;1156;TAPIALES;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;YRIGOYEN PRESIDENTE HIPOLITO;9720;LOMAS DE ZAMORA;BUENOS AIRES;LUN A VIE 08.00 A 18.00
#N/D;PELLIZA MARIANO;3750;OLIVOS;BUENOS AIRES;LUN A VIE 09.00 A 18.30
#N/D;REPUBLICA;5367;VILLA BALLESTER;BUENOS AIRES;LUN A VIE 10.00 A 18.00
#N/D;LAPRIDA FRANCISCO NARCISO DE;1348;VILLA HIPODROMO;MENDOZA;LUN A VIE 07.00 A 14.30
NTK;PLANAS DOCTOR TEODORO LUIS;3392;NEUQUEN;NEUQUEN;LUN A VIE 09.00 A 16.00
MND;BROWN ALMIRANTE GUILLERMO;1518;MAR DEL PLATA;BUENOS AIRES;LUN A VIE 09.00 A 16.45 / SAB 10.00 A 12.30
KOL;FALUCHO;2396;MAR DEL PLATA;BUENOS AIRES;LUN A VIE 08.30 A 18.00 / SAB 09.00 A 13.00
NTR;INDEPENDENCIA;3705;MAR DEL PLATA;BUENOS AIRES;LUN A VIE 10.00 A 20.00 / SAB 08.00 A 19.00
NTS;PAYRO ROBERTO J;150;LUJAN;BUENOS AIRES;LUN A VIE 11.00 A 23.00 / SAB A DOM 11.00 A 24.00
EEA;PERON PRESIDENTE JUAN DOMINGO;378;HERNANDARIAS;ENTRE RIOS;LUN A VIE 08.00 A 15.00
EBH;LAS HERAS;99;LARROQUE;ENTRE RIOS;MAR Y JUE 08.00 A 15.00
EFY;ROCA PRESIDENTE GENERAL JULIO ARGENTINO;289;MACIA;ENTRE RIOS;LUN A VIE 08.00 A 15.00
HGX;MORENO DOCTOR MARIANO;502;GENERAL PINEDO;CHACO;LUN A VIE 07.00 A 13.00
HBJ;CABRAL SARGENTO JUAN BAUTISTA;50;MAKALLE;CHACO;LUN A VIE 07.00 A 13.00
HBK;SARMIENTO DOMINGO FAUSTINO;100;PRESIDENCIA DE LA PLAZA;CHACO;LUN A VIE 07.00 A 13.00
NCN;LAS MARGARITAS;133;WANDA;MISIONES;LUN A VIE 08.00 A 12.30
NAU;SAN MARTIN;500;SAN IGNACIO;MISIONES;LUN A VIE 08.00 A 14.00
NED;LOS HELECHOS;0;COMANDANTE ANDRESITO;MISIONES;LUN A VIE 08.00 A 14.00
HCQ;RIVADAVIA BERNARDINO;699;LAGUNA BLANCA;FORMOSA;LUN A VIE 08.00 A 11.00
NGX;COLON CRISTOBAL;3021;MAR DEL PLATA;BUENOS AIRES;LUN A VIE 08.00 A 17.00
FXH;SAN JUAN;2914;MAR DEL PLATA;BUENOS AIRES;LUN A VIE 08.00 A 18.00 / SAB 09.00 A 13.00
LCX;BELGRANO MANUEL;393;ARATA;LA PAMPA;LUN Y VIE 09.30 A 13.30
LAL;PEREZ ROBERTO;337;BERNARDO LARROUDE;LA PAMPA;JUEVES 09.00 A 11.00
LBG;YRIGOYEN PRESIDENTE HIPOLITO;1165;COLONIA BARON;LA PAMPA;LUN A VIE 09.30 A 13.30
LAD;NINET ALFREDO;280;EMBAJADOR MARTINI;LA PAMPA;MIERCOLES 09.00 A 12.30
LDI;INGENIEROS DOCTOR JOSE;250;GENERAL SAN MARTIN;LA PAMPA;LUN A VIE 09.30 A 12.30
LAF;TUCUMAN;597;INGENIERO LUIGGI;LA PAMPA;LUN A VIE 09.30 A 13.30
LAM;PELLEGRINI CARLOS;494;INTENDENTE ALVEAR;LA PAMPA;LUN A VIE 09.00 A 14.00
LAK;MITRE;231;RANCUL;LA PAMPA;LUN A VIE 09.30 A 13.30
LBM;SAN MARTIN GENERAL JOSE DE;532;TELEN;LA PAMPA;LUN A VIE 09.30 A 13.30
LAU;9 DE JULIO;465;TOAY;LA PAMPA;LUN A VIE 09.00 A 14.00
LCQ;CEVALLOS VIRREY PEDRO ANTONIO DE;45;TRENEL;LA PAMPA;LUN A VIE 09.30 A 13.30
QEW;SARMIENTO DOMINGO FAUSTINO;900;MAQUINCHAO;RIO NEGRO;LUN A VIE 09.00 A 13.00
UBF;BROWN ALMIRANTE GUILLERMO;774;RADA TILLY;CHUBUT;LUN A VIE 09.00 A 13.30
DAM;SAAVEDRA;210;QUINES;SAN LUIS;VIERNES 09.00 A 14.00 / LUN Y MIER 09.00 A 14.00
FDH;SAN MARTIN GENERAL JOSE DE;241;PATQUIA;LA RIOJA;LUN A VIE 08.00 A 14.00
FCC;SAN MARTIN;150;VILLA CASTELLI;LA RIOJA;LUN A VIE 08.00 A 14.00
FAM;VIRGEN DE LA MERCED;0;VILLA SANAGASTA;LA RIOJA;LUNES 08.00 A 14.00 / MIE Y VIE 08.00 A 14.00
JAU;ARGENTINA;0;CALINGASTA;SAN JUAN;LUN A VIE 08.00 A 15.00
KCG;30;0;BAÑADO DE OVANTA;CATAMARCA;MAR Y JUE 08.00 A 13.00
KAN;LAS DALIAS;0;EL RODEO;CATAMARCA;MIE Y VIE 08.00 A 13.00
KEX;CABRERA JERONIMO LUIS DE;1428;POMAN;CATAMARCA;MAR Y JUE 08.00 A 11.00
KES;COLOMBRES JOSE EUSEBIO;0;SAN ANTONIO DE LA PAZ;CATAMARCA;MAR Y JUE 08.00 A 13.00
KFD;NIEVA Y CASTILLA E DE;410;SAUJIL;CATAMARCA;LUN Y VIE 08.00 A 12.00
KAF;HIGINIO RIZZO 136;0;LAS TEJAS;CATAMARCA;LUN A VIE 08.00 A 15.00
MEH;BUENOS AIRES;201;MONTE COMAN;MENDOZA;LUN A VIE 08.00 A 15.00
OKS;LIBERTAD;195;FERNANDEZ;SANTIAGO DEL ESTERO;LUN A VIE 08.00 A 15.00
XUS;25 DE MAYO;709;ONCATIVO;CORDOBA;LUN A VIE 09.00 A 16.00
XID;SAN MARTIN;2035;UNQUILLO;CORDOBA;LUN A VIE 08.00 A 15.00
XSH;BELGRANO DOCTOR MANUEL;316;HERNANDO;CORDOBA;LUN A VIE 09.00 A 16.00
BNA;LASTRA DOMINGO;132;LEZAMA;BUENOS AIRES;VIERNES 11.00 A 14.00 / LUN Y MIER 11.00 A 14.00
BOW;ALSINA;1144;ROQUE PEREZ;BUENOS AIRES;MAR Y JUE 09.00 A 13.00
BMV;YRIGOYEN PRESIDENTE HIPOLITO;117;PILA;BUENOS AIRES;MAR Y JUE 09.00 A 13.00
IPV;RIVADAVIA;711;VILLA RAMALLO;BUENOS AIRES;LUN A VIE 09.00 A 16.00
BYM;VILLAMAYOR;840;GENERAL LAS HERAS;BUENOS AIRES;LUN A VIE 09.00 A 13.00
IOR;MITRE BARTOLOME;272;CAPITAN SARMIENTO;BUENOS AIRES;LUN A VIE 09.00 A 15.00
IBF;SAN MARTIN GENERAL JOSE DE;339;GENERAL PINTO;BUENOS AIRES;LUN A VIE 09.00 A 12.00
BSE;BELGRANO MANUEL;359;MAIPU;BUENOS AIRES;LUN A VIE 09.00 A 15.00
BPG;25 DE MAYO;599;TAPALQUE;BUENOS AIRES;LUN A VIE 08.00 A 14.00
BNF;MITRE;712;GENERAL MADARIAGA;BUENOS AIRES;LUN A VIE 09.00 A 14.00
IDT;GARRE ESTEBAN Y SANTIAGO;251;CARLOS TEJEDOR;BUENOS AIRES;LUN A VIE 09.00 A 15.00
BAT;25 DE MAYO;429;GENERAL LA MADRID;BUENOS AIRES;LUN A VIE 09.00 A 15.00
BHM;STROEDER HUGO;76;STROEDER;BUENOS AIRES;LUN A VIE 08.30 A 12.00
IDA;SAN MARTIN;197;PELLEGRINI;BUENOS AIRES;LUN A VIE 09.00 A 13.00
IBL;9;670;FLORENTINO AMEGHINO;BUENOS AIRES;LUN A VIE 09.00 A 13.00
BAQ;25 DE MAYO;310;RIVERA;BUENOS AIRES;LUN A VIE 09.00 A 12.00
IAD;LIBERTAD;36;ASCENCION;BUENOS AIRES;LUN A VIE 08.00 A 13.00
BFI;AVELLANEDA DOCTOR NICOLAS;7;VILLA IRIS;BUENOS AIRES;LUN A VIE 08.00 A 12.00
OFW;CORDOBA;4463;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 09.00 A 16.30
PBS;MONTES DE OCA MANUEL;1644;CIUDAD AUTONOMA BUENOS AIRES;CAPITAL FEDERAL;LUN A VIE 08.00 A 19.00
